unique_number,id_no,name_en,short_description_en,justification_en,date_inscribed,secondary_dates,danger_list,longitude,latitude,area_hectares,criteria_txt,category,states_name_en,region_en,iso_code,udnp_code,transboundary
403,352,Rock Art of Alta,"<p>This group of petroglyphs in the Alta Fjord, near the Arctic Circle, bears the traces of a settlement dating from c. 4200 to 500 B.C. The thousands of paintings and engravings add to our understanding of the environment and human activities on the fringes of the Far North in prehistoric times.</p>",,1985,,,23.18333,69.95,0,(iii),Cultural,Norway,Europe and North America,no,nor,0
2254,1143,Vegaøyan – The Vega Archipelago,"<p>A cluster of dozens of islands centred on Vega, just south of the Arctic Circle, forms a cultural landscape of 103,710 ha, of which 6,930 ha is land. The islands bear testimony to a distinctive frugal way of life based on fishing and the harvesting of the down of eider ducks, in an inhospitable environment. There are fishing villages, quays, warehouses, eider houses (built for eider ducks to nest in), farming landscapes, lighthouses and beacons. There is evidence of human settlement from the Stone Age onwards. By the 9th century, the islands had become an important centre for the supply of down, which appears to have accounted for around a third of the islanders’ income. The Vega Archipelago reflects the way fishermen/farmers have, over the past 1,500 years, maintained a sustainable living and the contribution of women to eiderdown harvesting.</p>","<p><em>Criterion (v):</em> The Vega archipelago reflects the way generations of fishermen/farmers have, over the past 1500 years, maintained a sustainable living in an inhospitable seascape near the Arctic Circle, based on the now unique practice of eider down harvesting, and it also celebrate the contribution made by women to the eider down process.</p>",2004,,,11.75,65.61667,107294,(v),Cultural,Norway,Europe and North America,no,nor,0
2047,1486,Rjukan-Notodden Industrial Heritage Site,"<p><span>Located in a dramatic landscape of mountains, waterfalls and river valleys, the site comprises hydroelectric power plants, transmission lines, factories, transport systems and towns. The complex was established by the Norsk-Hydro Company to manufacture artificial fertilizer from nitrogen in the air. It was built to meet the Western world’s growing demand for agricultural production in the early 20</span><sup>th</sup><span> century. The company towns of Rjukan and Notodden show workers’ accommodation and social institutions linked by rail and ferry to ports where the fertilizer was loaded. The Rjukan-Notodden site manifests an exceptional combination of industrial assets and themes associated to the natural landscape. It stands out as an example of a new global industry in the early 20</span><sup>th</sup><span> century.</span></p>",,2015,,,8.593611111,59.87861111,4959.5,(ii)(iv),Cultural,Norway,Europe and North America,no,nor,0
1739,29,Historic Centre of Kraków,"<p>The Historic Centre of Kraków, the former capital of Poland, is situated at the foot of the Royal Wawel Castle. The 13th-century merchants' town has Europe's largest market square and numerous historical houses, palaces and churches with their magnificent interiors. Further evidence of the town's fascinating history is provided by the remnants of the 14th-century fortifications and the medieval site of Kazimierz with its ancient synagogues in the southern part of town, Jagellonian University and the Gothic cathedral where the kings of Poland were buried.</p>",,1978,,,19.93722222,50.06138889,149.65,(iv),Cultural,Poland,Europe and North America,pl,pol,0
2068,30,Historic Centre of Warsaw,"<p>During the Warsaw Uprising in August 1944, more than 85% of Warsaw's historic centre was destroyed by Nazi troops. After the war, a five-year reconstruction campaign by its citizens resulted in today's meticulous restoration of the Old Town, with its churches, palaces and market-place. It is an outstanding example of a near-total reconstruction of a span of history covering the 13th to the 20th century.</p>",,1980,,,21.01167,52.26639,25.93,(ii)(vi),Cultural,Poland,Europe and North America,pl,pol,0
34,31,Auschwitz Birkenau <br /><small>German Nazi Concentration and Extermination Camp (1940-1945)</small>,"<p>The fortified walls, barbed wire, platforms, barracks, gallows, gas chambers and cremation ovens show the conditions within which the Nazi genocide took place in the former concentration and extermination camp of Auschwitz-Birkenau, the largest in the Third Reich. According to historical investigations, 1.5 million people, among them a great number of Jews, were systematically starved, tortured and murdered in this camp, the symbol of humanity's cruelty to its fellow human beings in the 20th century.</p>",,1979,,,19.175,50.03888889,191.97,(vi),Cultural,Poland,Europe and North America,pl,pol,0
1854,32,Wieliczka and Bochnia Royal Salt Mines,"<p>The deposit of rock salt in Wieliczka and Bochnia has been mined since the 13th century. This major industrial undertaking has royal status and is the oldest of its type in Europe. The site is a serial property consisting of Wieliczka and Bochnia salt mines and Wieliczka Saltworks Castle. The Wieliczka and Bochnia Royal Salt Mines illustrate the historic stages of the development of mining techniques in Europe from the 13th to the 20th centuries: both mines have hundreds of kilometers of galleries with works of art, underground chapels and statues sculpted in the salt, making a fascinating pilgrimage into the past. The mines were administratively and technically run by Wieliczka Saltworks Castle, which dates from the medieval period and has been rebuilt several times in the course of its history.</p>",,1978,"20,082,013",,20.06388889,49.97916667,1104.947,(iv),Cultural,Poland,Europe and North America,pl,pol,0
666,564,Old City of Zamo??,"<p>Zamosc was founded in the 16th century by the chancellor Jan Zamoysky on the trade route linking western and northern Europe with the Black Sea. Modelled on Italian theories of the 'ideal city' and built by the architect Bernando Morando, a native of Padua, Zamosc is a perfect example of a late-16th-century Renaissance town. It has retained its original layout and fortifications and a large number of buildings that combine Italian and central European architectural traditions.</p>",,1992,,,23.26667,50.71667,75.0391,(iv),Cultural,Poland,Europe and North America,pl,pol,0
984,835,Medieval Town of Toru?,"<p>Torun owes its origins to the Teutonic Order, which built a castle there in the mid-13th century as a base for the conquest and evangelization of Prussia. It soon developed a commercial role as part of the Hanseatic League. In the Old and New Town, the many imposing public and private buildings from the 14th and 15th centuries (among them the house of Copernicus) are striking evidence of Torun's importance.</p>","<p>The Committee decided to inscribe this property on the basis of criteria (ii) and (iv), considering that Torun is a small historic trading city that preserves to a remarkable extent its original street pattern and outstanding early buildings, and which provides an exceptionally complete picture of the medieval way of life.</p>",1997,,,18.61944,53.01,48,(ii)(iv),Cultural,Poland,Europe and North America,pl,pol,0
998,847,Castle of the Teutonic Order in Malbork,"<p>This 13th-century fortified monastery belonging to the Teutonic Order was substantially enlarged and embellished after 1309, when the seat of the Grand Master moved here from Venice. A particularly fine example of a medieval brick castle, it later fell into decay, but was meticulously restored in the 19th and early 20th centuries. Many of the conservation techniques now accepted as standard were evolved here. Following severe damage in the Second World War it was once again restored, using the detailed documentation prepared by earlier conservators.</p>","<p>The Committee decided to inscribe this property on the basis of criteria (ii), (iii) and (iv), considering that Malbork Castle is the supreme example of the medieval brick castle that characterizes the unique architecture of the Crusading Teutonic Order in eastern Europe. It is also of considerable historical significance for the evidence that it provides of the evolution of the modern philosophy and practice of restoration and conservation.</p>",1997,,,19.03333333,54.04166667,18.038,(ii)(iii)(iv),Cultural,Poland,Europe and North America,pl,pol,0
